height,shoulder_width,hip_width,left_knee_angle,right_knee_angle,left_elbow_angle,right_elbow_angle,height_width_ratio,shoulder_to_hip_ratio,person_name
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
7.106185555458069,2.3585128784179688,5.16357421875,0.1580868571079855,5.7104360880363805,1.5686275914080532,17.619541994120457,3.012994171235868,0.4567597517730496,Himmath
7.151423692703247,3.7446212768554688,4.4350433349609375,0.0063967908367636,6.395692622689718,1.2497325626685274,17.56150203617362,1.9097855734849176,0.8443257470196625,Himmath
7.155060768127441,3.7808990478515625,4.775848388671875,0.1667879280248382,6.012419657935585,2.073156101582875,16.61607540865309,1.892423118832859,0.7916706604044857,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
7.106185555458069,2.3585128784179688,5.16357421875,0.1580868571079855,5.7104360880363805,1.5686275914080532,17.619541994120457,3.012994171235868,0.4567597517730496,Himmath
7.151423692703247,3.7446212768554688,4.4350433349609375,0.0063967908367636,6.395692622689718,1.2497325626685274,17.56150203617362,1.9097855734849176,0.8443257470196625,Himmath
7.155060768127441,3.7808990478515625,4.775848388671875,0.1667879280248382,6.012419657935585,2.073156101582875,16.61607540865309,1.892423118832859,0.7916706604044857,Himmath
7.228606939315796,3.750572204589844,4.778022766113281,0.2013300288297816,5.991326705583024,2.205360163844317,17.00064939018242,1.92733442925579,0.784963234413547,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
7.106185555458069,2.3585128784179688,5.16357421875,0.1580868571079855,5.7104360880363805,1.5686275914080532,17.619541994120457,3.012994171235868,0.4567597517730496,Himmath
7.151423692703247,3.7446212768554688,4.4350433349609375,0.0063967908367636,6.395692622689718,1.2497325626685274,17.56150203617362,1.9097855734849176,0.8443257470196625,Himmath
7.155060768127441,3.7808990478515625,4.775848388671875,0.1667879280248382,6.012419657935585,2.073156101582875,16.61607540865309,1.892423118832859,0.7916706604044857,Himmath
7.228606939315796,3.750572204589844,4.778022766113281,0.2013300288297816,5.991326705583024,2.205360163844317,17.00064939018242,1.92733442925579,0.784963234413547,Himmath
7.175853252410889,3.4659576416015625,5.19195556640625,0.2525162417894041,5.946603546748861,2.1357502413810705,16.818628254920853,2.0703811166875785,0.6675630400282138,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
7.106185555458069,2.3585128784179688,5.16357421875,0.1580868571079855,5.7104360880363805,1.5686275914080532,17.619541994120457,3.012994171235868,0.4567597517730496,Himmath
7.151423692703247,3.7446212768554688,4.4350433349609375,0.0063967908367636,6.395692622689718,1.2497325626685274,17.56150203617362,1.9097855734849176,0.8443257470196625,Himmath
7.155060768127441,3.7808990478515625,4.775848388671875,0.1667879280248382,6.012419657935585,2.073156101582875,16.61607540865309,1.892423118832859,0.7916706604044857,Himmath
7.228606939315796,3.750572204589844,4.778022766113281,0.2013300288297816,5.991326705583024,2.205360163844317,17.00064939018242,1.92733442925579,0.784963234413547,Himmath
7.175853252410889,3.4659576416015625,5.19195556640625,0.2525162417894041,5.946603546748861,2.1357502413810705,16.818628254920853,2.0703811166875785,0.6675630400282138,Himmath
6.154510974884033,4.356422424316406,5.240478515625,0.4169512224091479,6.8102312669410745,0.9100294520892036,15.95370595800077,1.4127443060918907,0.8313024109014675,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
7.106185555458069,2.3585128784179688,5.16357421875,0.1580868571079855,5.7104360880363805,1.5686275914080532,17.619541994120457,3.012994171235868,0.4567597517730496,Himmath
7.151423692703247,3.7446212768554688,4.4350433349609375,0.0063967908367636,6.395692622689718,1.2497325626685274,17.56150203617362,1.9097855734849176,0.8443257470196625,Himmath
7.155060768127441,3.7808990478515625,4.775848388671875,0.1667879280248382,6.012419657935585,2.073156101582875,16.61607540865309,1.892423118832859,0.7916706604044857,Himmath
7.228606939315796,3.750572204589844,4.778022766113281,0.2013300288297816,5.991326705583024,2.205360163844317,17.00064939018242,1.92733442925579,0.784963234413547,Himmath
7.175853252410889,3.4659576416015625,5.19195556640625,0.2525162417894041,5.946603546748861,2.1357502413810705,16.818628254920853,2.0703811166875785,0.6675630400282138,Himmath
6.154510974884033,4.356422424316406,5.240478515625,0.4169512224091479,6.8102312669410745,0.9100294520892036,15.95370595800077,1.4127443060918907,0.8313024109014675,Himmath
7.859027981758118,5.3176116943359375,5.142745971679688,0.4509210511456451,7.108231864218552,1.6043720255428169,15.561514516036956,1.4779243828821074,1.0340024033112287,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
7.106185555458069,2.3585128784179688,5.16357421875,0.1580868571079855,5.7104360880363805,1.5686275914080532,17.619541994120457,3.012994171235868,0.4567597517730496,Himmath
7.151423692703247,3.7446212768554688,4.4350433349609375,0.0063967908367636,6.395692622689718,1.2497325626685274,17.56150203617362,1.9097855734849176,0.8443257470196625,Himmath
7.155060768127441,3.7808990478515625,4.775848388671875,0.1667879280248382,6.012419657935585,2.073156101582875,16.61607540865309,1.892423118832859,0.7916706604044857,Himmath
7.228606939315796,3.750572204589844,4.778022766113281,0.2013300288297816,5.991326705583024,2.205360163844317,17.00064939018242,1.92733442925579,0.784963234413547,Himmath
7.175853252410889,3.4659576416015625,5.19195556640625,0.2525162417894041,5.946603546748861,2.1357502413810705,16.818628254920853,2.0703811166875785,0.6675630400282138,Himmath
6.154510974884033,4.356422424316406,5.240478515625,0.4169512224091479,6.8102312669410745,0.9100294520892036,15.95370595800077,1.4127443060918907,0.8313024109014675,Himmath
7.859027981758118,5.3176116943359375,5.142745971679688,0.4509210511456451,7.108231864218552,1.6043720255428169,15.561514516036956,1.4779243828821074,1.0340024033112287,Himmath
8.185656666755676,5.540428161621094,5.716896057128906,0.1521509049038484,7.209016368745131,1.6795352612866508,15.330714776970114,1.4774411702435295,0.9691322189970972,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
7.106185555458069,2.3585128784179688,5.16357421875,0.1580868571079855,5.7104360880363805,1.5686275914080532,17.619541994120457,3.012994171235868,0.4567597517730496,Himmath
7.151423692703247,3.7446212768554688,4.4350433349609375,0.0063967908367636,6.395692622689718,1.2497325626685274,17.56150203617362,1.9097855734849176,0.8443257470196625,Himmath
7.155060768127441,3.7808990478515625,4.775848388671875,0.1667879280248382,6.012419657935585,2.073156101582875,16.61607540865309,1.892423118832859,0.7916706604044857,Himmath
7.228606939315796,3.750572204589844,4.778022766113281,0.2013300288297816,5.991326705583024,2.205360163844317,17.00064939018242,1.92733442925579,0.784963234413547,Himmath
7.175853252410889,3.4659576416015625,5.19195556640625,0.2525162417894041,5.946603546748861,2.1357502413810705,16.818628254920853,2.0703811166875785,0.6675630400282138,Himmath
6.154510974884033,4.356422424316406,5.240478515625,0.4169512224091479,6.8102312669410745,0.9100294520892036,15.95370595800077,1.4127443060918907,0.8313024109014675,Himmath
7.859027981758118,5.3176116943359375,5.142745971679688,0.4509210511456451,7.108231864218552,1.6043720255428169,15.561514516036956,1.4779243828821074,1.0340024033112287,Himmath
8.185656666755676,5.540428161621094,5.716896057128906,0.1521509049038484,7.209016368745131,1.6795352612866508,15.330714776970114,1.4774411702435295,0.9691322189970972,Himmath
8.482528924942017,5.389938354492188,7.0076751708984375,0.2254277073666683,6.951420963527693,1.3975952210370606,15.417040502112096,1.5737710465412544,0.7691478590325637,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
7.106185555458069,2.3585128784179688,5.16357421875,0.1580868571079855,5.7104360880363805,1.5686275914080532,17.619541994120457,3.012994171235868,0.4567597517730496,Himmath
7.151423692703247,3.7446212768554688,4.4350433349609375,0.0063967908367636,6.395692622689718,1.2497325626685274,17.56150203617362,1.9097855734849176,0.8443257470196625,Himmath
7.155060768127441,3.7808990478515625,4.775848388671875,0.1667879280248382,6.012419657935585,2.073156101582875,16.61607540865309,1.892423118832859,0.7916706604044857,Himmath
7.228606939315796,3.750572204589844,4.778022766113281,0.2013300288297816,5.991326705583024,2.205360163844317,17.00064939018242,1.92733442925579,0.784963234413547,Himmath
7.175853252410889,3.4659576416015625,5.19195556640625,0.2525162417894041,5.946603546748861,2.1357502413810705,16.818628254920853,2.0703811166875785,0.6675630400282138,Himmath
6.154510974884033,4.356422424316406,5.240478515625,0.4169512224091479,6.8102312669410745,0.9100294520892036,15.95370595800077,1.4127443060918907,0.8313024109014675,Himmath
7.859027981758118,5.3176116943359375,5.142745971679688,0.4509210511456451,7.108231864218552,1.6043720255428169,15.561514516036956,1.4779243828821074,1.0340024033112287,Himmath
8.185656666755676,5.540428161621094,5.716896057128906,0.1521509049038484,7.209016368745131,1.6795352612866508,15.330714776970114,1.4774411702435295,0.9691322189970972,Himmath
8.482528924942017,5.389938354492188,7.0076751708984375,0.2254277073666683,6.951420963527693,1.3975952210370606,15.417040502112096,1.5737710465412544,0.7691478590325637,Himmath
8.496578335762024,5.6195068359375,6.905708312988281,0.5478655316882711,7.183409915913152,0.3080601772503049,14.458798282687614,1.5119793575879763,0.8137480735130835,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
7.106185555458069,2.3585128784179688,5.16357421875,0.1580868571079855,5.7104360880363805,1.5686275914080532,17.619541994120457,3.012994171235868,0.4567597517730496,Himmath
7.151423692703247,3.7446212768554688,4.4350433349609375,0.0063967908367636,6.395692622689718,1.2497325626685274,17.56150203617362,1.9097855734849176,0.8443257470196625,Himmath
7.155060768127441,3.7808990478515625,4.775848388671875,0.1667879280248382,6.012419657935585,2.073156101582875,16.61607540865309,1.892423118832859,0.7916706604044857,Himmath
7.228606939315796,3.750572204589844,4.778022766113281,0.2013300288297816,5.991326705583024,2.205360163844317,17.00064939018242,1.92733442925579,0.784963234413547,Himmath
7.175853252410889,3.4659576416015625,5.19195556640625,0.2525162417894041,5.946603546748861,2.1357502413810705,16.818628254920853,2.0703811166875785,0.6675630400282138,Himmath
6.154510974884033,4.356422424316406,5.240478515625,0.4169512224091479,6.8102312669410745,0.9100294520892036,15.95370595800077,1.4127443060918907,0.8313024109014675,Himmath
7.859027981758118,5.3176116943359375,5.142745971679688,0.4509210511456451,7.108231864218552,1.6043720255428169,15.561514516036956,1.4779243828821074,1.0340024033112287,Himmath
8.185656666755676,5.540428161621094,5.716896057128906,0.1521509049038484,7.209016368745131,1.6795352612866508,15.330714776970114,1.4774411702435295,0.9691322189970972,Himmath
8.482528924942017,5.389938354492188,7.0076751708984375,0.2254277073666683,6.951420963527693,1.3975952210370606,15.417040502112096,1.5737710465412544,0.7691478590325637,Himmath
8.496578335762024,5.6195068359375,6.905708312988281,0.5478655316882711,7.183409915913152,0.3080601772503049,14.458798282687614,1.5119793575879763,0.8137480735130835,Himmath
8.671672940254211,6.448745727539063,6.8094635009765625,0.0065174434601106,8.575713043337078,0.0581261910257648,14.673302443632634,1.344706909937888,0.9470269906893886,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
7.106185555458069,2.3585128784179688,5.16357421875,0.1580868571079855,5.7104360880363805,1.5686275914080532,17.619541994120457,3.012994171235868,0.4567597517730496,Himmath
7.151423692703247,3.7446212768554688,4.4350433349609375,0.0063967908367636,6.395692622689718,1.2497325626685274,17.56150203617362,1.9097855734849176,0.8443257470196625,Himmath
7.155060768127441,3.7808990478515625,4.775848388671875,0.1667879280248382,6.012419657935585,2.073156101582875,16.61607540865309,1.892423118832859,0.7916706604044857,Himmath
7.228606939315796,3.750572204589844,4.778022766113281,0.2013300288297816,5.991326705583024,2.205360163844317,17.00064939018242,1.92733442925579,0.784963234413547,Himmath
7.175853252410889,3.4659576416015625,5.19195556640625,0.2525162417894041,5.946603546748861,2.1357502413810705,16.818628254920853,2.0703811166875785,0.6675630400282138,Himmath
6.154510974884033,4.356422424316406,5.240478515625,0.4169512224091479,6.8102312669410745,0.9100294520892036,15.95370595800077,1.4127443060918907,0.8313024109014675,Himmath
7.859027981758118,5.3176116943359375,5.142745971679688,0.4509210511456451,7.108231864218552,1.6043720255428169,15.561514516036956,1.4779243828821074,1.0340024033112287,Himmath
8.185656666755676,5.540428161621094,5.716896057128906,0.1521509049038484,7.209016368745131,1.6795352612866508,15.330714776970114,1.4774411702435295,0.9691322189970972,Himmath
8.482528924942017,5.389938354492188,7.0076751708984375,0.2254277073666683,6.951420963527693,1.3975952210370606,15.417040502112096,1.5737710465412544,0.7691478590325637,Himmath
8.496578335762024,5.6195068359375,6.905708312988281,0.5478655316882711,7.183409915913152,0.3080601772503049,14.458798282687614,1.5119793575879763,0.8137480735130835,Himmath
8.671672940254211,6.448745727539063,6.8094635009765625,0.0065174434601106,8.575713043337078,0.0581261910257648,14.673302443632634,1.344706909937888,0.9470269906893886,Himmath
8.769954442977905,6.6925048828125,6.364402770996094,0.488884210705352,8.36006642127036,0.1670710935090994,14.557608732979162,1.3104143510601916,1.051552694513873,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
7.106185555458069,2.3585128784179688,5.16357421875,0.1580868571079855,5.7104360880363805,1.5686275914080532,17.619541994120457,3.012994171235868,0.4567597517730496,Himmath
7.151423692703247,3.7446212768554688,4.4350433349609375,0.0063967908367636,6.395692622689718,1.2497325626685274,17.56150203617362,1.9097855734849176,0.8443257470196625,Himmath
